city,forecast_date,nasa_latest_used,run_timestamp,target,unit,actual,ensemble,MV_A,MV_B,UV_A,UV_B,adjustment_applied,err_ensemble,abs_err_ensemble,err_MV_A,abs_err_MV_A,err_MV_B,abs_err_MV_B,err_UV_A,abs_err_UV_A,err_UV_B,abs_err_UV_B
Chennai,2026-06-03,2026-06-02,2026-06-05T06:51:15.929455,PRmsl,Pa,100490.0,100502.0524,100615.5794,100722.1384,100565.8247,100104.667,False,12.0524,12.0524,125.5794,125.5794,232.1384,232.1384,75.8247,75.8247,-385.333,385.333
Chennai,2026-06-03,2026-06-02,2026-06-05T06:51:15.929455,RH2m,%,62.38,65.2325,64.9924,63.7289,66.1692,66.0393,False,2.8525,2.8525,2.6124,2.6124,1.3489,1.3489,3.7892,3.7892,3.6593,3.6593
Chennai,2026-06-03,2026-06-02,2026-06-05T06:51:15.929455,TMP2m,C,32.33,31.5102,31.433,31.9544,31.9844,30.6691,False,-0.8198,0.8198,-0.897,0.897,-0.3756,0.3756,-0.3456,0.3456,-1.6609,1.6609
Chennai,2026-06-03,2026-06-02,2026-06-05T10:44:50.547505,PRmsl,Pa,100490.0,100409.9749,100547.7518,100412.0178,100650.8775,100029.2527,False,-80.0251,80.0251,57.7518,57.7518,-77.9822,77.9822,160.8775,160.8775,-460.7473,460.7473
Chennai,2026-06-03,2026-06-02,2026-06-05T10:44:50.547505,RH2m,%,62.38,65.3803,63.3106,65.3034,65.3467,67.5603,False,3.0003,3.0003,0.9306,0.9306,2.9234,2.9234,2.9667,2.9667,5.1803,5.1803
Chennai,2026-06-03,2026-06-02,2026-06-05T10:44:50.547505,TMP2m,C,32.33,31.5389,31.484,31.9744,32.0977,30.5997,False,-0.7911,0.7911,-0.846,0.846,-0.3556,0.3556,-0.2323,0.2323,-1.7303,1.7303
Chennai,2026-06-03,2026-06-02,2026-06-05T23:55:35.928565,PRmsl,Pa,100490.0,100409.9749,100547.7518,100412.0178,100650.8775,100029.2527,False,-80.0251,80.0251,57.7518,57.7518,-77.9822,77.9822,160.8775,160.8775,-460.7473,460.7473
Chennai,2026-06-03,2026-06-02,2026-06-05T23:55:35.928565,RH2m,%,62.38,65.3803,63.3106,65.3034,65.3467,67.5603,False,3.0003,3.0003,0.9306,0.9306,2.9234,2.9234,2.9667,2.9667,5.1803,5.1803
Chennai,2026-06-03,2026-06-02,2026-06-05T23:55:35.928565,TMP2m,C,32.33,31.5389,31.484,31.9744,32.0977,30.5997,False,-0.7911,0.7911,-0.846,0.846,-0.3556,0.3556,-0.2323,0.2323,-1.7303,1.7303
Chennai,2026-06-04,2026-06-03,2026-06-06T23:56:13.516432,PRmsl,Pa,100410.0,100486.9454,100599.5546,100756.4545,100488.045,100103.7276,False,76.9454,76.9454,189.5546,189.5546,346.4545,346.4545,78.045,78.045,-306.2724,306.2724
Chennai,2026-06-04,2026-06-03,2026-06-06T23:56:13.516432,RH2m,%,63.41,65.2676,65.6339,63.4549,65.6514,66.3303,False,1.8576,1.8576,2.2239,2.2239,0.0449,0.0449,2.2414,2.2414,2.9203,2.9203
Chennai,2026-06-04,2026-06-03,2026-06-06T23:56:13.516432,TMP2m,C,32.12,31.5285,31.7764,32.1049,31.5995,30.6331,False,-0.5915,0.5915,-0.3436,0.3436,-0.0151,0.0151,-0.5205,0.5205,-1.4869,1.4869
