city,forecast_date,nasa_latest_used,run_timestamp,target,unit,actual,ensemble,MV_A,MV_B,UV_A,UV_B,adjustment_applied,err_ensemble,abs_err_ensemble,err_MV_A,abs_err_MV_A,err_MV_B,abs_err_MV_B,err_UV_A,abs_err_UV_A,err_UV_B,abs_err_UV_B
Mumbai,2026-06-03,2026-06-02,2026-06-05T06:50:58.129872,PRmsl,Pa,100550.0,100459.5643,100564.5146,100696.2802,100572.3367,100005.1258,False,-90.4357,90.4357,14.5146,14.5146,146.2802,146.2802,22.3367,22.3367,-544.8742,544.8742
Mumbai,2026-06-03,2026-06-02,2026-06-05T06:50:58.129872,RH2m,%,63.04,69.9409,62.0527,85.1161,65.019,67.5759,False,6.9009,6.9009,-0.9873,0.9873,22.0761,22.0761,1.979,1.979,4.5359,4.5359
Mumbai,2026-06-03,2026-06-02,2026-06-05T06:50:58.129872,TMP2m,C,31.66,30.9283,30.7222,26.9019,32.3163,33.7726,False,-0.7317,0.7317,-0.9378,0.9378,-4.7581,4.7581,0.6563,0.6563,2.1126,2.1126
Mumbai,2026-06-03,2026-06-02,2026-06-05T10:44:19.661147,PRmsl,Pa,100550.0,100475.2837,100594.0753,100696.4268,100657.5131,99953.1194,False,-74.7163,74.7163,44.0753,44.0753,146.4268,146.4268,107.5131,107.5131,-596.8806,596.8806
Mumbai,2026-06-03,2026-06-02,2026-06-05T10:44:19.661147,RH2m,%,63.04,69.786,61.5482,84.9709,64.5957,68.0291,False,6.746,6.746,-1.4918,1.4918,21.9309,21.9309,1.5557,1.5557,4.9891,4.9891
Mumbai,2026-06-03,2026-06-02,2026-06-05T10:44:19.661147,TMP2m,C,31.66,30.8552,30.6808,26.9005,32.5778,33.2619,False,-0.8048,0.8048,-0.9792,0.9792,-4.7595,4.7595,0.9178,0.9178,1.6019,1.6019
Mumbai,2026-06-03,2026-06-02,2026-06-05T23:55:07.585883,PRmsl,Pa,100550.0,100475.2837,100594.0753,100696.4268,100657.5131,99953.1194,False,-74.7163,74.7163,44.0753,44.0753,146.4268,146.4268,107.5131,107.5131,-596.8806,596.8806
Mumbai,2026-06-03,2026-06-02,2026-06-05T23:55:07.585883,RH2m,%,63.04,69.786,61.5482,84.9709,64.5957,68.0291,False,6.746,6.746,-1.4918,1.4918,21.9309,21.9309,1.5557,1.5557,4.9891,4.9891
Mumbai,2026-06-03,2026-06-02,2026-06-05T23:55:07.585883,TMP2m,C,31.66,30.8552,30.6808,26.9005,32.5778,33.2619,False,-0.8048,0.8048,-0.9792,0.9792,-4.7595,4.7595,0.9178,0.9178,1.6019,1.6019
Delhi,2026-06-03,2026-06-02,2026-06-05T06:51:07.686342,PRmsl,Pa,100080.0,100479.7865,100445.8859,100564.8935,100421.1218,100487.2448,False,399.7865,399.7865,365.8859,365.8859,484.8935,484.8935,341.1218,341.1218,407.2448,407.2448
Delhi,2026-06-03,2026-06-02,2026-06-05T06:51:07.686342,RH2m,%,34.42,68.6765,57.4308,82.5397,60.181,74.5543,False,34.2565,34.2565,23.0108,23.0108,48.1197,48.1197,25.761,25.761,40.1343,40.1343
